,GIG(0) (Black),GIG(0) (White),GIG(0) (B + W),GIG(20) (White),GIG(20) (Black),GIG(20) (B + W),IG (Black),IG (White),IG (Black + White),Gradient,Gradient x Image
2385,0.3275367858617435,0.34880105897104746,0.32551544746564964,0.37635624232952836,0.3725187661024043,0.3670529481099889,0.4270049393825131,0.42781006464640126,0.427334228046131,0.5225621734015176,0.556799124673709
2386,0.6629008623552868,0.5963837088837088,0.6900418342998584,0.5886711740123635,0.6668087777723126,0.6422829007288273,0.6240876255853516,0.6010856228664776,0.617765772769688,0.5814489725159666,0.5133996190208838
2387,0.5672482541359145,0.499559232373071,0.5476045098279672,0.514448987324045,0.5292132171721599,0.5231042441938742,0.4938192853920866,0.49644084335867217,0.49177364783765487,0.49160702740133744,0.48874520600855986
2388,0.7595537704366584,0.7128311546572594,0.7397981554178239,0.7085118903455448,0.6944093723832955,0.7322823609192564,0.6882898446140839,0.6739799674616662,0.6906344124978803,0.6121645839466,0.5780516599906005
2389,0.6536571339790205,0.6150175346183953,0.6354885694021728,0.591251576075734,0.6403227965556213,0.6352178074578347,0.6330141231763313,0.6234613329600308,0.6269800521204127,0.618284353957474,0.5574101912083873
2390,0.6900894271719851,0.7024463458812392,0.702977075995496,0.6657443495507432,0.7064975016616654,0.7067621253120471,0.6501595464737291,0.6517445123465784,0.6502662644441192,0.5545831095636502,0.5505601507827068
2391,0.4791509048490778,0.4371157682902225,0.4449624661308931,0.487188207004813,0.4879115316334588,0.48383803666154823,0.44373869596574655,0.4654332664963804,0.4485412967639302,0.4534379240182189,0.4378284685750706
2392,0.8617283955077819,0.8733003083333213,0.8681655843465618,0.7687226103335213,0.7502092107227981,0.7978134315583453,0.7816848554507332,0.7900791030838252,0.7820642075179998,0.7769710142023183,0.7735853846668881
2393,0.7883727763229824,0.7532494829245291,0.7929370250772578,0.7937628302181607,0.7548235932740718,0.7789910836134257,0.7588630938358668,0.7672780441383256,0.7679500626449532,0.6584683863832762,0.5714113419554059
2394,0.564963674640732,0.4943502681717976,0.5656438159550813,0.6083933218881427,0.5914960827260535,0.602737425849963,0.5921724677625511,0.6210518431494996,0.6068901769781194,0.60665920879238,0.5277145837799525
2395,0.6533110677924128,0.5835183327634631,0.6204203012979466,0.635367856644566,0.6470490308155672,0.6500064932932195,0.6176938666534668,0.6238549005928237,0.6192634753969395,0.6284277481517827,0.6591083493217975
2396,0.5493406506044545,0.600386770517759,0.5744244779422477,0.5818641230134519,0.5555149774168869,0.5841365766080107,0.5652566904623912,0.5854450181240963,0.589244960230631,0.566046409032288,0.5551119259743231
2397,0.5541906434754694,0.551925376659537,0.5527511638230526,0.5348448714112917,0.5319778616822897,0.541174620004641,0.5383539100615193,0.5535198247219906,0.5635481188537763,0.5923036574988352,0.6262466361098439
2398,0.40440344286230195,0.44190954524071124,0.44185611663184143,0.42568609320642137,0.4518380988348906,0.4776680434795768,0.48688091030529596,0.46488068733956456,0.47381990450494993,0.4806539464519506,0.5345141557300445
2399,0.7981225914151393,0.7692515574879921,0.8123802034195844,0.7932404935984011,0.7900541799396934,0.7995261055644491,0.7268219378439413,0.727984890256067,0.7297760566117837,0.6456097689424302,0.5923857842981801
2400,0.7308121714771074,0.7337101315639538,0.7492972251541359,0.6763413524820079,0.681323981318086,0.694472064060617,0.6753832731740728,0.6784955137669318,0.6810837907382997,0.6376573631864227,0.5936775756833435
2401,0.7508640625492686,0.7038014316829522,0.7231725998034841,0.6648038261092172,0.6947258631731492,0.7049892416386087,0.6840168322347082,0.6852332540645283,0.6875834637650995,0.6032415230330614,0.5465594771630693
2402,0.7193740414156854,0.7244172435454953,0.7359375910041819,0.7306363141073067,0.7345647602976064,0.7534159791462604,0.6411698309238052,0.6411888117559922,0.656048776492451,0.6012217347200466,0.5337182191151755
2403,0.6796978189636058,0.700105149666826,0.711462844448743,0.7132049530402136,0.7518612369646234,0.746679805012676,0.7516809384400995,0.7320239759800891,0.7500865395033991,0.7296239815822441,0.7235041186878192
2404,0.7127090551861901,0.7738775230069752,0.7481533000878373,0.7055126774924312,0.7177347225983441,0.7254684946609593,0.7293631461493808,0.7504604480094577,0.7640887503019855,0.7115496449905148,0.6714215258852348
2405,0.6416370458641211,0.7968489277117969,0.7656928195671969,0.7921508868438423,0.8259435480007093,0.8397679418721933,0.7679577544828953,0.7679844217504379,0.7717731394807784,0.7242986722093049,0.7431645354668639
2406,0.7258603539616552,0.7210305609406099,0.7219275006413817,0.7191774052579376,0.7284707645663389,0.7400359101409641,0.6907209215052844,0.6752655611450133,0.6833535197640915,0.6244132272963387,0.6708450682077387
2407,0.6786887605057159,0.660921359834644,0.6718411016579728,0.6507852209257095,0.6469852771966722,0.6751474610937611,0.6252119103044738,0.6512826648417407,0.6382504771380062,0.6043881972830957,0.5808217076569117
2408,0.48165057160290603,0.5240456633907,0.5106082378359068,0.5404758117368971,0.5202287055474449,0.5296721428997713,0.5958822953438724,0.5386308346594917,0.5711358108644533,0.45610866666368777,0.5510379146371758
2409,0.7211446652426081,0.7015427760608182,0.7262988553948442,0.6851798997015324,0.67429190511418,0.6922369581838209,0.6667086938325106,0.6287614498915731,0.6356406029079704,0.6288907297628993,0.5811384540699617
2410,0.6139016750861589,0.7109412821719685,0.6690541240347874,0.7015951879155867,0.7131867747900087,0.7123295669329134,0.6917674128174829,0.67027326437093,0.6764729743648241,0.5282487413062628,0.3771893269545936
2411,0.6885409160106841,0.6339122714746459,0.6846571057244057,0.6785406205184652,0.593544092252235,0.668538066446952,0.6262070381467973,0.6012742146203699,0.6062286602875329,0.6708800202426457,0.6693747489648195
2412,0.6062717100695911,0.6013076269463563,0.62331661917801,0.5700909284467132,0.6427507695866675,0.6447924067844726,0.6050886637260178,0.6042153637748489,0.6017919142515199,0.59870614061639,0.5840072069886211
2413,0.7163042995469486,0.6795402991552352,0.7122114164762519,0.7025649178113806,0.7152014674119328,0.7040652670443437,0.7016123578299329,0.6935632548408014,0.7020381403341699,0.6954204766037162,0.6467824173376772
2414,0.6531299766967247,0.7102525549441334,0.6953168854556881,0.6295615063755935,0.6928920035822723,0.6902666460901428,0.6319459622306061,0.6439640975538241,0.6390271645856969,0.5198697798772223,0.628759720966094
2415,0.8063472962332348,0.8105254725948889,0.8205786514037391,0.819597268554384,0.8104470046964727,0.8318540923738904,0.7903389248303512,0.7838731533077896,0.7817050809044914,0.7576715010218253,0.7336755194411819
2416,0.4188874081468852,0.7156355699408001,0.5952689911260697,0.6248602423459906,0.7097587329747803,0.6819926025727889,0.6578728959463134,0.6467047608135794,0.6496674380400462,0.6070934860979511,0.6121650917790695
2417,0.6759074786888447,0.6630466870039369,0.6853925347839993,0.6504427850819194,0.7282192104890937,0.7279632783276903,0.8352739764984641,0.8311239168035102,0.8342301013642175,0.8276510984019689,0.8311281463781199
2418,0.53071758634706,0.5086346413077361,0.5120849453974735,0.5144926824721592,0.5332253123995702,0.5161388573492351,0.5357844126154256,0.5381657674972786,0.5369018338948751,0.5392532054538284,0.5736713839955574
2419,0.610457109980177,0.6025289853712427,0.6015782769918836,0.548195836519884,0.715948599957012,0.568792670442636,0.6307835973889874,0.6194870052397046,0.6254742449086028,0.5490860224226511,0.4784222550841071
2420,0.5633815648527545,0.5213461963978262,0.5567311428186149,0.6315393397793948,0.6251191673922096,0.6235354064267147,0.5716313933726609,0.592177663098693,0.5821324704185353,0.5383800056339272,0.5145944016665318
2421,0.6662752282965262,0.5839538491223983,0.625543485895707,0.6915375677237535,0.6268465808707488,0.6512303885976177,0.6522523863031481,0.6562638613912504,0.6529680652360654,0.46042033936429605,0.45343454279866235
2422,0.6847219529878869,0.7258065225561623,0.771148464967412,0.6991471560938332,0.6815696537037862,0.7106772881345671,0.7221204299721156,0.7120858282523108,0.7271163819243869,0.6461723138996149,0.5398298647277258
2423,0.64172084467068,0.6742385159328268,0.6613160725238278,0.6460413612182454,0.6421415689017385,0.6677171852962943,0.6226348057972517,0.6111177468796885,0.6226540778577254,0.6572205004367073,0.611085099758458
2424,0.6390549569398604,0.6425834094800431,0.645202132835942,0.6000100902358602,0.5921757709518276,0.6039778513037246,0.5964553218554369,0.6032284258736753,0.5955465751172457,0.5558889748206158,0.5595831920958425
2425,0.7679939895598283,0.7429010590538345,0.7746190562118176,0.7365195123788011,0.6957179190051133,0.7275025855537366,0.7311177460302529,0.6900304845728822,0.7216051983629428,0.7089170064576684,0.6852568794342961
2426,0.6111238592909184,0.697217126666746,0.6792844709709596,0.5923620373539387,0.6479260464414835,0.6506128230187567,0.6495564661508941,0.6133325957110485,0.6431960619819654,0.6176935333160958,0.6500916615886805
2427,0.6528171852030484,0.7198840377005651,0.6774989403308759,0.6214944128523769,0.6503738478316461,0.6585231913964721,0.5572044776997007,0.6254792405727645,0.5947368806256667,0.49148104844739654,0.5215950589780698
2428,0.5050927719380387,0.480312444577221,0.49239026330439184,0.5256653681350181,0.5023249680484004,0.5181416220061836,0.5156021481972053,0.518673152357102,0.5135660386686187,0.49838082480731993,0.4885787178132209
2429,0.8372813892704534,0.5631233524048307,0.6752760871128438,0.7916327426499765,0.7409197133513772,0.791049422221397,0.8399863385315592,0.8167694016291908,0.8247273511421824,0.8095999675084424,0.7945982674404911
2430,0.6335126050583342,0.7485087475783474,0.7042488270103033,0.7129709163591837,0.6577674909484996,0.7040542856788423,0.65207676580893,0.6806134687954736,0.66953092007133,0.7157352172029148,0.6994990869374336
2431,0.7432392068409784,0.7210717681494379,0.7516014803129019,0.7691827904096105,0.7768650120989825,0.7897948137779423,0.7514939164112998,0.733190187614088,0.745746014733049,0.7048818125840896,0.7517223079016602
2432,0.5376412270982759,0.4919265549348807,0.48616864342310506,0.606812307536578,0.5392873172504445,0.5732292462458909,0.5531123602657493,0.49128543162172744,0.533121891628033,0.49302993024008834,0.39613825704001415
2433,0.5615204812093086,0.5582145338441611,0.5669537110212366,0.5255296260757055,0.6002319803497647,0.5500014976203615,0.5561298951009443,0.5508064402004738,0.5560738318793406,0.5142061152488687,0.4809122507435706
2434,0.6689675770808641,0.6443342940955105,0.658808295294286,0.6524735632366323,0.6573956948346684,0.6564023782151948,0.6465786038471782,0.6423425857418603,0.6529490637130823,0.6336735250753585,0.6188037597743667
2435,0.630278269595955,0.5214557661502802,0.5749164489432315,0.5910375362417082,0.5336041724841767,0.5667420750582647,0.5434780594008417,0.5617727962612793,0.5511598161554421,0.5669411836628651,0.5603305702061372
2436,0.4894925424004871,0.5151043247916839,0.5231071220770235,0.4997813194187849,0.3543212273806125,0.4382306712803916,0.5242998679633869,0.5250586340165602,0.5317650504662936,0.6305090696313634,0.6826399104900526
2437,0.7041761283826533,0.6091327192426579,0.6925154862789871,0.6438550596490602,0.6013666530684987,0.6578289181155588,0.603054302075771,0.5867184359391004,0.5898773801398576,0.5068223668628542,0.4934985335945522
2438,0.34963950861573434,0.3656825416083625,0.3500133275768723,0.38766613405360395,0.34936841325552037,0.343673824525043,0.3318462883615819,0.34853092391881235,0.33855525682089643,0.41763491029687316,0.34357182688986443
2439,0.6419140516922208,0.6222425128036468,0.6507154509468669,0.6450188455794077,0.6987727214419426,0.6944154837451293,0.6746467887987309,0.6414443755050363,0.667312658373487,0.6629770191385913,0.6163779586018897
2440,0.7222541538593643,0.7334793011404087,0.7358715966033547,0.648573926009375,0.7223852206534367,0.6736384014426557,0.6593765820812868,0.6355475513410396,0.65502765994498,0.6719781120726691,0.6362320728925823
2441,0.33917016021856394,0.43766938333468874,0.38696813330157187,0.37125627525004057,0.33286249383297584,0.3149624781221122,0.3588522221976112,0.3453833430020883,0.35311949550729504,0.3333530281691489,0.3390855369167703
2442,0.7785761302475861,0.6697910254067547,0.7689069124066725,0.6459812039131875,0.693710329703282,0.6968991183257978,0.755033451899561,0.7511757689938061,0.7580212338009522,0.7542551490608143,0.707498253519121
2443,0.725645902895752,0.8017758262537521,0.7598041479234594,0.7976720106840671,0.8440316738220638,0.8438439980038975,0.7971516757548192,0.7818140076613582,0.7962757459783834,0.7334366633968239,0.6863685696653217
2444,0.7625798830788336,0.6504115297918754,0.7277676312826395,0.7411669113508278,0.6787196279138479,0.7326233721381428,0.6785404036038538,0.7087399774237098,0.7023434333358436,0.6163830811307462,0.6618329144900978
2445,0.6455222869167028,0.7259046415332078,0.7031070594354583,0.6412989171136629,0.6283944273058547,0.6486629008884763,0.6359812760886876,0.6279818360208294,0.6356543146801548,0.6031725023452306,0.5813437809873037
2446,0.860682157177612,0.8501340000430051,0.869100142073163,0.8592330283397529,0.7539949463392722,0.8605586910308342,0.8236758598361313,0.8259105394818216,0.8273496297042997,0.7451800550532883,0.7651737066595983
2447,0.761720352520491,0.7986930949648088,0.7977881610786968,0.7370901463069268,0.7430577871178756,0.7355634676348777,0.725526246950357,0.7291695913155741,0.7324531019353635,0.7083146687355117,0.6075020650312617
2448,0.5662392744167548,0.5823085850137428,0.5737020987002063,0.5645057837650478,0.57256518740747,0.5758292022870806,0.5527228786796834,0.556531126709451,0.5551223545688913,0.533996730694932,0.5276747894776375
2449,0.3901385259296467,0.5093398676017504,0.4571516267648864,0.34979108215357646,0.38446458118223714,0.3047067101902266,0.3163432602601952,0.3446396275425957,0.34477623237342137,0.2972594057786569,0.27127137722675143
2450,0.6380060168160268,0.6387772509115449,0.6522478905257789,0.6031422630835914,0.5762528688682268,0.6214571733403838,0.5460748204110363,0.5982085964611827,0.5679745942211275,0.5880138735835486,0.5943420133890205
2451,0.5856904128260187,0.5658564616457543,0.6193940723588723,0.6005765997157975,0.5272898102247255,0.5611881474866238,0.4713600778841558,0.515801357400012,0.4778374045719495,0.4224040827207092,0.39258647409723346
2452,0.6919687346455241,0.7945691041144636,0.6992519002897497,0.6543515744864035,0.7583896996336588,0.6530447849162664,0.6342082685617998,0.5982642317297087,0.605929279723121,0.5238681281919745,0.4459183486412688
2453,0.6770098333531018,0.6999891559362326,0.739851587320241,0.584023803782158,0.7468607786916768,0.7143103713913638,0.7680494394790252,0.7638347174081221,0.7683525974883808,0.7500868612630369,0.7525884082914738
2454,0.6173632837224774,0.6568807291259087,0.6450831750220166,0.6289523045853687,0.5678786620840379,0.6113720752332924,0.6398840391852646,0.5257998929515314,0.6125382120751318,0.636534028636041,0.6232064562984732
2455,0.6919077440470711,0.6367981332089749,0.681353663251486,0.62489121297083,0.6206415115693259,0.6334024362791828,0.5792652346815519,0.5872881988764571,0.5872355278209818,0.6045247831991442,0.6223419092251037
2456,0.7004738208635581,0.7670500608393569,0.7354264945204987,0.5930626779444469,0.6569948542971896,0.6313160355771514,0.6690599109042836,0.6896381417034239,0.6813571257093982,0.6117824051455157,0.6410915548015561
2457,0.6778073017574691,0.6613498242235645,0.6707758304774332,0.6899374697905936,0.7131641444545833,0.7064196878859521,0.6871550641870519,0.684921549772818,0.6909658650428943,0.6108492805742484,0.6263840879146877
2458,0.6203192008303469,0.6151814520598266,0.6260956894679054,0.6139738342993131,0.647367740256552,0.6352249190861838,0.5659327592518818,0.5458167242652093,0.554688119380399,0.5108225552475646,0.5195883935080736
